  Hz	 Vrms	dBV	deg
100.0	0.002	-55.827
120.0	0.002	-55.979
140.0	0.002	-56.067
160.0	0.002	-56.164
180.0	0.002	-56.116
200.0	0.002	-55.941
220.0	0.002	-56.180
240.0	0.002	-56.206
260.0	0.002	-55.831
280.0	0.002	-56.092
300.0	0.002	-55.878
320.0	0.002	-55.676
340.0	0.002	-55.178
360.0	0.002	-54.361
380.0	0.002	-53.239
400.0	0.003	-51.918
420.0	0.003	-50.507
440.0	0.004	-48.922
460.0	0.004	-47.246
480.0	0.005	-45.586
500.0	0.006	-44.021
520.0	0.008	-42.318
540.0	0.009	-40.750
560.0	0.011	-39.123
580.0	0.013	-37.679
600.0	0.016	-36.151
620.0	0.018	-34.874
640.0	0.021	-33.479
660.0	0.024	-32.232
680.0	0.028	-30.948
700.0	0.033	-29.699
720.0	0.038	-28.465
740.0	0.043	-27.432
760.0	0.048	-26.312
780.0	0.054	-25.289
800.0	0.061	-24.340
820.0	0.067	-23.447
840.0	0.074	-22.613
860.0	0.081	-21.780
880.0	0.088	-21.063
900.0	0.096	-20.349
920.0	0.103	-19.754
940.0	0.109	-19.213
960.0	0.116	-18.736
980.0	0.122	-18.299
1000.0	0.127	-17.904
1020.0	0.132	-17.590
1220.0	0.163	-15.737
1420.0	0.175	-15.159
1620.0	0.179	-14.934
1820.0	0.183	-14.769
2020.0	0.185	-14.670
2220.0	0.187	-14.551
2420.0	0.189	-14.459
2620.0	0.190	-14.439
2820.0	0.191	-14.371
3020.0	0.191	-14.358
3220.0	0.192	-14.315
3420.0	0.193	-14.279
3620.0	0.194	-14.222
3820.0	0.195	-14.210
4020.0	0.195	-14.220
4220.0	0.195	-14.179
4420.0	0.196	-14.170
4620.0	0.195	-14.186
4820.0	0.196	-14.168
5020.0	0.198	-14.072
5220.0	0.197	-14.120
5420.0	0.195	-14.183
5620.0	0.195	-14.195
5820.0	0.196	-14.153
6020.0	0.196	-14.149
6220.0	0.197	-14.089
6420.0	0.197	-14.130
6620.0	0.198	-14.068
6820.0	0.198	-14.051
7020.0	0.197	-14.112
7220.0	0.196	-14.169
7420.0	0.198	-14.081
7620.0	0.197	-14.110
7820.0	0.197	-14.101
8020.0	0.197	-14.096
8220.0	0.197	-14.112
8420.0	0.196	-14.169
8620.0	0.196	-14.140
8820.0	0.197	-14.125
9020.0	0.196	-14.170
9220.0	0.196	-14.135
9420.0	0.197	-14.109
9620.0	0.197	-14.130
9820.0	0.197	-14.108
10020	0.196	-14.138
12020	0.197	-14.125
14020	0.196	-14.167
16020	0.196	-14.168
18020	0.194	-14.222
20020	0.193	-14.287
22020	0.193	-14.293
24020	0.192	-14.326
26020	0.190	-14.407
28020	0.189	-14.484
30020	0.187	-14.569
32020	0.185	-14.666
34020	0.182	-14.810
36020	0.178	-15.016
38020	0.172	-15.291
40020	0.165	-15.635
42020	0.156	-16.147
44020	0.145	-16.764
46020	0.133	-17.539
48020	0.119	-18.486
50020	0.106	-19.514
52020	0.093	-20.631
54020	0.080	-21.891
56020	0.069	-23.169
58020	0.059	-24.598
60020	0.051	-25.924
62020	0.044	-27.158
64020	0.038	-28.446
66020	0.033	-29.651
68020	0.029	-30.896
70020	0.025	-32.082
72020	0.022	-33.251
74020	0.020	-34.170
76020	0.017	-35.308
78020	0.015	-36.387
80020	0.013	-37.469
82020	0.012	-38.488
84020	0.011	-39.461
86020	0.009	-40.469
88020	0.008	-41.471
90020	0.008	-42.417
92020	0.007	-43.273
94020	0.006	-44.181
96020	0.006	-45.116
98020	0.005	-45.962
100020	0.005	-46.720
120020	0.002	-53.608
140020	0.001	-56.538
160020	0.001	-56.554
180020	0.001	-56.962
200020	0.001	-56.908
220020	0.001	-57.092
240020	0.001	-57.628
260020	0.001	-57.993
280020	0.002	-56.344
300020	0.0009	-60.480
320020	0.001	-57.798
340020	0.001	-56.623
360020	0.002	-56.206
380020	0.002	-56.314
400020	0.002	-56.435
420020	0.001	-58.309
440020	0.001	-57.701
460020	0.002	-56.327
480020	0.001	-57.518
500020	0.001	-57.675
520020	0.001	-57.968
540020	0.001	-57.286
560020	0.001	-57.826
580020	0.001	-59.232
600020	0.001	-57.134
620020	0.001	-57.848
640020	0.001	-58.033
660020	0.001	-57.105
680020	0.001	-58.081
700020	0.001	-56.509
720020	0.001	-56.913
740020	0.001	-56.731
760020	0.001	-58.726
780020	0.001	-58.517
800020	0.002	-55.743
820020	0.002	-56.069
840020	0.002	-54.936
860020	0.001	-59.841
880020	0.001	-58.078
900020	0.001	-58.097
920020	0.001	-58.208
940020	0.001	-58.272
960020	0.001	-57.189
980020	0.001	-58.809
