  Hz	 Vrms	dBV	deg
100.0	0.691	-3.214
120.0	0.692	-3.196
140.0	0.690	-3.224
160.0	0.691	-3.210
180.0	0.692	-3.201
200.0	0.689	-3.231
220.0	0.690	-3.221
240.0	0.687	-3.265
260.0	0.689	-3.234
280.0	0.690	-3.225
300.0	0.688	-3.254
320.0	0.688	-3.247
340.0	0.689	-3.234
360.0	0.686	-3.272
380.0	0.687	-3.261
400.0	0.687	-3.257
420.0	0.685	-3.289
440.0	0.683	-3.312
460.0	0.684	-3.294
480.0	0.683	-3.314
500.0	0.676	-3.401
520.0	0.680	-3.344
540.0	0.685	-3.283
560.0	0.675	-3.417
580.0	0.685	-3.292
600.0	0.683	-3.310
620.0	0.683	-3.315
640.0	0.679	-3.368
660.0	0.680	-3.352
680.0	0.678	-3.373
700.0	0.674	-3.424
720.0	0.678	-3.373
740.0	0.674	-3.430
760.0	0.672	-3.449
780.0	0.675	-3.411
800.0	0.669	-3.495
820.0	0.670	-3.477
840.0	0.669	-3.487
860.0	0.668	-3.508
880.0	0.668	-3.506
900.0	0.669	-3.497
920.0	0.663	-3.572
940.0	0.665	-3.545
960.0	0.667	-3.517
980.0	0.661	-3.592
1000.0	0.660	-3.610
1020.0	0.663	-3.576
1220.0	0.648	-3.763
1420.0	0.637	-3.917
1620.0	0.619	-4.161
1820.0	0.604	-4.376
2020.0	0.583	-4.713
2220.0	0.561	-5.037
2420.0	0.544	-5.304
2620.0	0.528	-5.569
2820.0	0.513	-5.816
3020.0	0.496	-6.110
3220.0	0.483	-6.338
3420.0	0.470	-6.581
3620.0	0.456	-6.844
3820.0	0.441	-7.133
4020.0	0.429	-7.375
4220.0	0.417	-7.617
4420.0	0.405	-7.879
4620.0	0.392	-8.152
4820.0	0.382	-8.375
5020.0	0.375	-8.546
5220.0	0.359	-8.916
5420.0	0.352	-9.094
5620.0	0.338	-9.431
5820.0	0.334	-9.539
6020.0	0.326	-9.753
6220.0	0.314	-10.070
6420.0	0.310	-10.188
6620.0	0.301	-10.458
6820.0	0.294	-10.641
7020.0	0.290	-10.768
7220.0	0.283	-10.983
7420.0	0.279	-11.094
7620.0	0.270	-11.393
7820.0	0.264	-11.583
8020.0	0.258	-11.804
8220.0	0.253	-11.944
8420.0	0.249	-12.080
8620.0	0.245	-12.251
8820.0	0.241	-12.395
9020.0	0.237	-12.530
9220.0	0.231	-12.745
9420.0	0.228	-12.867
9620.0	0.223	-13.068
9820.0	0.219	-13.221
10020	0.215	-13.362
12020	0.180	-14.890
14020	0.156	-16.132
16020	0.138	-17.207
18020	0.123	-18.180
20020	0.111	-19.064
22020	0.101	-19.913
24020	0.093	-20.616
26020	0.086	-21.350
28020	0.079	-22.027
30020	0.074	-22.576
32020	0.070	-23.146
34020	0.066	-23.563
36020	0.063	-24.069
38020	0.058	-24.725
40020	0.055	-25.171
42020	0.053	-25.579
44020	0.050	-25.996
46020	0.048	-26.333
48020	0.046	-26.701
50020	0.044	-27.038
52020	0.043	-27.416
54020	0.041	-27.700
56020	0.040	-28.049
58020	0.038	-28.341
60020	0.037	-28.571
62020	0.036	-28.940
64020	0.035	-29.168
66020	0.034	-29.447
68020	0.033	-29.673
70020	0.032	-29.957
72020	0.031	-30.150
74020	0.030	-30.440
76020	0.029	-30.635
78020	0.029	-30.826
80020	0.028	-31.038
82020	0.027	-31.249
84020	0.027	-31.485
86020	0.026	-31.696
88020	0.025	-31.897
90020	0.025	-32.069
92020	0.024	-32.235
94020	0.024	-32.394
96020	0.024	-32.544
98020	0.023	-32.697
100020	0.023	-32.855
