  Hz	 Vrms	dBV	deg
100.0	0.023	-32.692
120.0	0.028	-31.140
140.0	0.032	-29.913
160.0	0.036	-28.799
180.0	0.041	-27.808
200.0	0.045	-26.900
220.0	0.049	-26.187
240.0	0.053	-25.496
260.0	0.058	-24.791
280.0	0.062	-24.151
300.0	0.066	-23.646
320.0	0.070	-23.076
340.0	0.075	-22.549
360.0	0.078	-22.118
380.0	0.083	-21.660
400.0	0.087	-21.252
420.0	0.091	-20.849
440.0	0.095	-20.436
460.0	0.099	-20.106
480.0	0.103	-19.751
500.0	0.108	-19.351
520.0	0.111	-19.076
540.0	0.114	-18.837
560.0	0.120	-18.451
580.0	0.123	-18.201
600.0	0.127	-17.898
620.0	0.130	-17.700
640.0	0.135	-17.390
660.0	0.138	-17.191
680.0	0.143	-16.915
700.0	0.147	-16.662
720.0	0.153	-16.301
740.0	0.155	-16.166
760.0	0.160	-15.927
780.0	0.163	-15.748
800.0	0.168	-15.514
820.0	0.172	-15.289
840.0	0.176	-15.070
860.0	0.179	-14.927
880.0	0.183	-14.754
900.0	0.187	-14.578
920.0	0.190	-14.442
940.0	0.193	-14.280
960.0	0.198	-14.085
980.0	0.201	-13.950
1000.0	0.205	-13.770
1020.0	0.207	-13.665
1220.0	0.243	-12.303
1420.0	0.275	-11.219
1620.0	0.306	-10.279
1820.0	0.334	-9.531
2020.0	0.361	-8.845
2220.0	0.386	-8.275
2420.0	0.405	-7.841
2620.0	0.425	-7.423
2820.0	0.446	-7.020
3020.0	0.457	-6.815
3220.0	0.470	-6.582
3420.0	0.484	-6.318
3620.0	0.497	-6.099
3820.0	0.507	-5.921
4020.0	0.519	-5.723
4220.0	0.528	-5.569
4420.0	0.535	-5.458
4620.0	0.545	-5.289
4820.0	0.552	-5.189
5020.0	0.558	-5.090
5220.0	0.566	-4.969
5420.0	0.573	-4.856
5620.0	0.573	-4.857
5820.0	0.580	-4.745
6020.0	0.588	-4.639
6220.0	0.594	-4.550
6420.0	0.593	-4.559
6620.0	0.594	-4.540
6820.0	0.604	-4.400
7020.0	0.603	-4.414
7220.0	0.609	-4.324
7420.0	0.611	-4.296
7620.0	0.610	-4.308
7820.0	0.617	-4.216
8020.0	0.615	-4.244
8220.0	0.619	-4.190
8420.0	0.624	-4.120
8620.0	0.620	-4.169
8820.0	0.624	-4.119
9020.0	0.623	-4.135
9220.0	0.630	-4.031
9420.0	0.631	-4.027
9620.0	0.630	-4.029
9820.0	0.632	-4.012
10020	0.636	-3.958
12020	0.643	-3.853
14020	0.650	-3.761
16020	0.657	-3.674
18020	0.659	-3.649
20020	0.659	-3.639
22020	0.662	-3.603
24020	0.666	-3.555
26020	0.664	-3.581
28020	0.667	-3.538
30020	0.665	-3.564
32020	0.668	-3.529
34020	0.668	-3.531
36020	0.668	-3.526
38020	0.670	-3.500
40020	0.671	-3.487
42020	0.671	-3.488
44020	0.672	-3.470
46020	0.670	-3.503
48020	0.672	-3.478
50020	0.671	-3.481
52020	0.672	-3.478
54020	0.670	-3.497
56020	0.673	-3.459
58020	0.672	-3.470
60020	0.671	-3.485
62020	0.673	-3.460
64020	0.674	-3.452
66020	0.674	-3.442
68020	0.674	-3.442
70020	0.674	-3.449
72020	0.673	-3.465
74020	0.676	-3.419
76020	0.675	-3.433
78020	0.674	-3.448
80020	0.673	-3.465
82020	0.673	-3.456
84020	0.674	-3.442
86020	0.673	-3.458
88020	0.673	-3.455
90020	0.675	-3.432
92020	0.674	-3.447
94020	0.677	-3.409
96020	0.676	-3.419
98020	0.676	-3.422
100020	0.675	-3.439
