0, 61.1094, 76.57193000000001
1, 59.350190000000005, 76.75711000000001
2, 61.387170000000005, 77.49783000000001
3, 61.01681000000001, 77.77560000000001
4, 61.850120000000004, 78.23855
5, 61.850120000000004, 79.07186
6, 60.73904, 78.33114
7, 59.99832000000001, 77.86819
8, 59.62796, 77.68301000000001
9, 59.442780000000006, 78.70150000000001
10, 58.70206, 78.33114
11, 58.887240000000006, 79.25704
12, 58.70206, 78.05337
13, 58.60947, 79.25704
14, 59.16501, 79.99776
15, 59.350190000000005, 80.09035
16, 59.53537, 79.99776
17, 61.850120000000004, 78.60891000000001
18, 62.68343, 77.96078
19, 62.498250000000006, 79.90517
20, 62.03530000000001, 79.07186
21, 61.942710000000005, 79.07186
22, 63.79451, 80.09035
23, 63.887100000000004, 80.64589000000001
24, 63.33156, 80.36812
25, 63.053790000000006, 79.62740000000001
26, 63.70192, 80.83107000000001
27, 65.92408, 80.73848000000001
28, 64.813, 81.57179000000001
29, 64.813, 82.31251
30, 66.10926, 82.03474
31, 66.10926, 81.84956000000001
32, 65.55372, 81.94215
33, 66.47962, 81.84956000000001
34, 65.64631, 81.01625
35, 66.57221, 78.88668
36, 66.57221, 78.14596
37, 64.813, 77.49783000000001
38, 65.36854000000001, 77.22006
39, 64.72041, 76.01639
40, 65.18336000000001, 75.09049
41, 68.60919, 76.47934000000001
42, 70.46099000000001, 76.75711000000001
43, 70.18322, 76.47934000000001
44, 71.84984, 74.81272
45, 71.84984, 74.25718
46, 72.86833, 75.09049
47, 72.12761, 74.16459
48, 72.31279, 73.1461
49, 72.59056000000001, 72.2202
50, 73.42387000000001, 72.86833
51, 74.16459, 73.33128
52, 74.9979, 72.40538000000001
53, 75.36826, 72.49797000000001
54, 74.81272, 74.072
55, 74.16459, 74.81272
56, 72.77574, 74.81272
57, 73.51646000000001, 73.70164
58, 75.36826, 74.90531
59, 74.62754000000001, 75.73862000000001
60, 75.27567, 75.09049
61, 75.36826, 76.57193000000001
62, 74.9979, 75.18308
63, 75.9238, 74.72013
64, 75.55344000000001, 74.90531
65, 76.8497, 75.09049
66, 76.01639, 73.05351
67, 74.72013, 73.1461
68, 74.072, 73.23869
69, 74.44236000000001, 74.44236000000001
70, 74.62754000000001, 74.44236000000001
71, 74.72013, 74.25718
72, 74.072, 73.60905000000001
73, 74.072, 75.64603000000001
74, 74.44236000000001, 76.94229
75, 74.34977, 77.59042000000001
76, 75.46085000000001, 77.31265
77, 75.36826, 77.22006
78, 76.47934000000001, 77.12747
79, 76.57193000000001, 76.94229
80, 78.97927, 77.12747
81, 78.05337, 78.97927
82, 78.51632000000001, 78.79409000000001
83, 78.97927, 79.16445
84, 78.23855, 80.55330000000001
85, 75.55344000000001, 79.25704
86, 76.01639, 80.46071
87, 77.68301000000001, 80.83107000000001
88, 77.03488, 80.92366
89, 76.66452000000001, 81.84956000000001
90, 74.62754000000001, 80.09035
91, 75.9238, 81.01625
92, 76.66452000000001, 81.38661
93, 75.73862000000001, 81.38661
94, 76.8497, 80.92366
95, 76.75711000000001, 82.03474
96, 77.03488, 81.57179000000001
97, 75.64603000000001, 81.75697000000001
98, 75.36826, 81.94215
99, 74.81272, 82.77546000000001
100, 76.47934000000001, 82.31251
101, 77.40524, 82.77546000000001
102, 77.40524, 81.66438000000001
103, 77.12747, 80.36812
104, 77.59042000000001, 79.71999000000001
105, 77.12747, 80.55330000000001
106, 78.05337, 79.16445
107, 79.53481000000001, 80.18294
108, 80.92366, 79.53481000000001
109, 80.09035, 79.62740000000001
110, 79.07186, 78.88668
111, 78.97927, 79.25704
112, 78.05337, 80.73848000000001
113, 77.59042000000001, 82.68287000000001
114, 77.68301000000001, 82.77546000000001
115, 77.96078, 83.60877
116, 76.29416, 84.71985000000001
117, 76.57193000000001, 86.47906
118, 77.49783000000001, 85.27539
119, 76.38675, 84.2569
120, 77.49783000000001, 82.96064000000001
121, 77.12747, 82.21992
122, 77.68301000000001, 82.59028
123, 77.03488, 81.84956000000001
124, 78.51632000000001, 81.38661
125, 78.79409000000001, 80.55330000000001
126, 79.62740000000001, 81.84956000000001
127, 79.07186, 80.92366
128, 78.97927, 81.84956000000001
129, 77.59042000000001, 80.46071
130, 76.66452000000001, 80.09035
131, 78.23855, 79.81258000000001
132, 77.96078, 79.90517
133, 80.18294, 80.92366
134, 79.34963, 80.64589000000001
135, 79.07186, 81.38661
136, 79.34963, 81.94215
137, 79.71999000000001, 82.49769
138, 78.79409000000001, 80.73848000000001
139, 77.96078, 81.94215
140, 75.83121, 82.31251
141, 76.10898, 80.64589000000001
142, 76.01639, 81.10884
143, 75.27567, 81.01625
144, 76.57193000000001, 80.55330000000001
145, 77.12747, 80.36812
146, 78.14596, 80.83107000000001
147, 78.14596, 81.29402
148, 77.03488, 80.73848000000001
149, 77.31265, 80.46071
